CODGEO,P19_POP,P13_POP,P08_POP,NAIS1319,NAIS0813,DECE1319,DECE0813
97501,580,627,594,29,25,30,20
97502,5394,5430,5478,249,267,275,187
97701,10289,9279,8673,575,475,262,211
97801,32489,35594,36661,3752,4024,854,632
